,ADRO.JK,ANTM.JK,BBCA.JK,BBNI.JK,PTBA.JK
ADRO.JK,0.19466215730216962,0.0497377254340529,0.01748488553280496,0.01892146013543227,0.07117743796534627
ANTM.JK,0.0497377254340529,0.18731163075469545,0.008882331408618967,0.012435099606337343,0.03891355899296984
BBCA.JK,0.01748488553280496,0.008882331408618967,0.05423719767728933,0.03568153023674903,0.012299236757550909
BBNI.JK,0.01892146013543227,0.012435099606337343,0.03568153023674903,0.09113018342704905,0.02042758785358192
PTBA.JK,0.07117743796534627,0.03891355899296984,0.012299236757550909,0.02042758785358192,0.11451728514242206
